config,mode,id,split,category,evidence_count,latency_ms,hit_at_1,rr_at_10,first_full_rank,recall_at_1,coverage_at_1,recall_at_2,coverage_at_2,recall_at_3,coverage_at_3,recall_at_4,coverage_at_4,recall_at_5,coverage_at_5,recall_at_6,coverage_at_6,recall_at_8,coverage_at_8,recall_at_10,coverage_at_10,ndcg_at_4,ndcg_at_10,precision_at_4,evidence_density_at_4,doc_hit_at_1,doc_recall_at_4,doc_precision_at_4,wrong_section_at_4,context_tokens_at_4,required_context_recall_at_4,recall_budget_256,coverage_budget_256,chunks_budget_256,recall_budget_512,coverage_budget_512,chunks_budget_512,recall_budget_768,coverage_budget_768,chunks_budget_768,recall_budget_1024,coverage_budget_1024,chunks_budget_1024,recall_budget_1536,coverage_budget_1536,chunks_budget_1536,recall_budget_2048,coverage_budget_2048,chunks_budget_2048,recall_budget_3072,coverage_budget_3072,chunks_budget_3072
A,semantic,q005,dev,mixed_language,1,17.581799998879433,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11121036176864672,1,1,1.0,3,1089,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9
A,semantic,q006,dev,qualifier,1,18.547400017268956,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11256117455138662,1,1,0.5,1,1191,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9
A,semantic,q007,dev,mixed_language,1,20.513299969024956,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04850615114235501,1,1,0.25,0,1373,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q008,dev,qualifier,1,18.58829997945577,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09327701513551566,1,1,0.75,2,1425,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q009,dev,exact_topic,1,17.749299993738532,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.05839917554105119,1,1,1.0,3,1377,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q010,dev,mixed_language,1,17.762100032996386,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05646817248459959,1,1,0.75,2,1402,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q011,dev,exact_topic,1,18.848300038371235,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07385778083132943,1,1,1.0,3,1454,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q012,dev,paraphrase,1,18.160899984650314,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3808243781836262,0.5269687741092012,0.25,0.042560435818862784,1,1,0.75,2,1416,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q013,dev,no_accent,1,19.577300001401454,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1454,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,0.0,0.0,8
A,semantic,q014,dev,exact_topic,1,18.347400007769465,0,0.0,,0.0,0.5944444444444444,0.0,0.5944444444444444,0.0,0.5944444444444444,0.0,0.5944444444444444,0.0,0.5944444444444444,0.0,0.5944444444444444,1.0,1.0,1.0,1.0,0.5417461381210612,0.7611448856467246,0.25,0.03570236903570237,1,1,1.0,3,1367,,0.0,0.0,0,0.0,0.5944444444444444,1,0.0,0.5944444444444444,2,0.0,0.5944444444444444,3,0.0,0.5944444444444444,4,0.0,0.5944444444444444,6,1.0,1.0,9
A,semantic,q015,dev,paraphrase,1,19.825700030196458,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5464042753643734,0.5464042753643734,0.5,0.052576235541535225,1,1,1.0,2,1281,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
A,semantic,q016,dev,confusable,1,17.210899968631566,0,0.1111111111111111,9,0.0,0.2463768115942029,0.0,0.2463768115942029,0.0,0.2463768115942029,0.0,0.2463768115942029,0.0,0.2463768115942029,0.0,0.2463768115942029,0.0,0.2463768115942029,1.0,1.0,0.2132308331929745,0.4737621566408608,0.25,0.01735284110241579,1,1,0.5,1,1417,,0.0,0.0,0,0.0,0.2463768115942029,1,0.0,0.2463768115942029,2,0.0,0.2463768115942029,2,0.0,0.2463768115942029,4,0.0,0.2463768115942029,6,0.0,0.2463768115942029,8
A,semantic,q017,dev,confusable,1,18.187099951319396,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.02888966237382527,1,1,1.0,3,1503,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q018,dev,formula,1,18.253699992783368,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08550983899821109,1,1,1.0,3,1399,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q019,dev,qualifier,1,18.467599991708994,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.031761952524239384,1,1,1.0,3,1468,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q020,dev,qualifier,1,18.248600012157112,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03806584362139918,1,1,0.5,1,1454,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q021,dev,negation,1,18.228999979328364,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.024649092776446422,1,1,1.0,2,1497,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q022,dev,exact_topic,1,17.327100038528442,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.05810616929698709,0,1,0.75,2,1373,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q023,dev,negation,1,17.641999991610646,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3117316730577895,0.0,0.0,1,1,0.5,2,1388,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q024,dev,qualifier,1,16.75390003947541,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04155313351498638,1,1,0.75,2,1387,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,9
A,semantic,q025,dev,mixed_language,1,17.598800011910498,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03380662609871535,1,1,1.0,3,1499,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q026,dev,exact_topic,1,18.846700026188046,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.030547163477677074,1,1,1.0,3,1531,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q027,dev,exact_topic,1,16.78240002365783,0,0.1111111111111111,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3010299956639812,0.0,0.0,1,1,1.0,4,1529,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,0.0,0.0,8
A,semantic,q028,dev,acronym,1,16.701599990483373,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4591748462498645,0.6128663342500027,0.25,0.0461133069828722,1,1,0.5,1,1413,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q029,dev,negation,1,17.915200034622103,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05587275693311582,1,1,1.0,3,1285,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8
A,semantic,q030,dev,exact_topic,1,17.190299986395985,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.039581777445855115,1,1,1.0,3,1431,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q031,dev,exact_topic,1,16.514500021003187,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.04079460801702731,1,1,1.0,3,1458,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q032,dev,confusable,1,18.385800009127706,0,0.1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2890648263178879,0.0,0.0,1,1,0.75,3,1532,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,0.0,0.0,8
A,semantic,q033,dev,symptom_only,1,18.354900006670505,0,0.2,5,0.0,0.34615384615384615,0.0,0.34615384615384615,0.0,0.34615384615384615,0.0,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28410554678493377,0.601614739722829,0.25,0.015485203028217482,1,1,0.5,1,1544,,0.0,0.0,0,0.0,0.34615384615384615,1,0.0,0.34615384615384615,1,0.0,0.34615384615384615,2,0.0,0.34615384615384615,3,1.0,1.0,5,1.0,1.0,8
A,semantic,q034,dev,paraphrase,1,19.658500037621707,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.5,2,1578,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.0,5,0.0,0.0,7
A,semantic,q035,dev,exact_topic,1,16.221199999563396,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04064494457507558,1,1,1.0,3,1590,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7
A,semantic,q036,dev,exact_topic,1,17.13049999671057,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03894344734168642,1,1,1.0,3,1483,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q037,dev,multi_host,1,18.789000052493066,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03753443526170799,1,1,1.0,2,1405,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q038,dev,confusable,1,18.094500002916902,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.04022795843110962,1,1,1.0,3,1573,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8
A,semantic,q039,dev,acronym,1,16.451400006189942,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.017223198594024606,1,1,1.0,3,1340,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q040,dev,acronym,1,16.296499990858138,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.023688663282571912,1,1,1.0,3,1388,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q041,heldout,no_accent,1,17.673299997113645,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4924177917006543,0.6021859244339252,0.25,0.08498583569405099,0,1,0.25,0,1393,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q042,heldout,multi_fact,1,17.432199965696782,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07718233906302663,1,1,0.25,0,1520,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7
A,semantic,q043,heldout,qualifier,1,19.013899960555136,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05035460992907802,1,1,0.25,0,1397,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q044,heldout,qualifier,1,19.261800043750554,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11903967989329776,1,1,0.5,1,1414,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q045,heldout,qualifier,1,24.615700007416308,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0786056049213944,1,1,1.0,3,1413,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q046,heldout,mixed_language,1,22.566999949049205,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.06017881705639615,1,1,1.0,3,1392,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,9
A,semantic,q047,heldout,paraphrase,1,22.54379994701594,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.038657171922685654,1,1,1.0,3,1330,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
A,semantic,q048,heldout,exact_topic,1,20.164299989119172,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.03333333333333333,1,1,1.0,3,1488,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q049,heldout,multi_fact,1,21.359900012612343,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03789689313758962,1,1,0.75,2,1458,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q050,heldout,paraphrase,1,18.466199981048703,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05242070116861436,1,1,1.0,3,1513,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q051,heldout,negation,1,18.593400018289685,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.050345508390918066,1,1,0.75,2,1449,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q052,heldout,paraphrase,1,20.372900005895644,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,1518,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q053,heldout,paraphrase,1,23.102200007997453,0,0.0,,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.6528578687482276,0.6528578687482276,0.25,0.05298233922025991,1,1,1.0,3,1500,,0.0,0.0,0,0.0,0.5426621160409556,1,0.0,0.5426621160409556,2,0.0,0.5426621160409556,2,0.0,0.5426621160409556,4,0.0,0.5426621160409556,5,0.0,0.5426621160409556,8
A,semantic,q054,heldout,qualifier,1,20.329600025434047,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4700980012040799,0.5975541494178622,0.25,0.05438529299119112,1,1,0.75,2,1319,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
A,semantic,q055,heldout,paraphrase,1,20.780299964826554,0,0.16666666666666666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3562071871080222,0.0,0.0,1,1,1.0,4,1496,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,1.0,1.0,8
A,semantic,q056,heldout,paraphrase,1,19.622699997853488,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.040028591851322376,1,1,1.0,2,1426,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,semantic,q057,heldout,paraphrase,1,19.443600031081587,0,0.1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2890648263178879,0.0,0.0,1,1,0.75,3,1411,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.0,4,0.0,0.0,5,0.0,0.0,8
A,semantic,q058,heldout,multi_source,2,20.040399977006018,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2640681225725909,0.48247555939075504,0.25,0.04337431693989071,1,0,0.75,2,1403,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.5,0.5,4,0.5,0.5,5,1.0,1.0,9
A,bm25,q001,dev,exact_topic,1,8.003399998415262,0,0.125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.31546487678572877,0.0,0.0,1,1,0.75,3,1337,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.0,4,0.0,0.0,5,1.0,1.0,9
A,bm25,q002,dev,symptom_only,1,9.395700006280094,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.043138586956521736,1,1,0.25,0,1457,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,bm25,q003,dev,qualifier,1,10.890999983530492,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.12305025996533796,1,1,1.0,2,1320,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
A,bm25,q004,dev,exact_topic,1,12.383399996906519,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.050287907869481764,1,1,1.0,3,1255,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9
A,bm25,q005,dev,mixed_language,1,9.418000001460314,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11543810848400557,1,1,1.0,3,1078,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9
A,bm25,q006,dev,qualifier,1,9.361599979456514,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09616724738675958,1,1,0.75,2,1358,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
A,bm25,q007,dev,mixed_language,1,8.1901999656111,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.045409674234945706,1,1,1.0,3,1561,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8
A,bm25,q008,dev,qualifier,1,10.705900029279292,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09370579915134371,1,1,1.0,3,1435,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
A,bm25,q009,dev,exact_topic,1,9.25260002259165,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,1387,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,1.0,1.0,5,1.0,1.0,9
A,bm25,q010,dev,mixed_language,1,8.253400039393455,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.056564964004113816,1,1,0.75,2,1400,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
